HD001|KH001|2024-01-15|5000000.00
HD002|KH002|2024-01-16|3200000.00
HD003|KH003|2024-01-17|1800000.00
HD004|KH004|2024-01-18|2400000.00
HD005|KH005|2024-01-19|1500000.00
HD006|KH006|2024-01-20|3600000.00
HD007|KH007|2024-01-21|2800000.00
HD008|KH008|2024-01-22|1900000.00
HD009|KH009|2024-01-23|4200000.00
HD010|KH010|2024-01-24|2100000.00
HD011|KH001|2024-01-25|3000000.00
HD012|KH002|2024-01-26|2500000.00
HD013|KH003|2024-01-27|1700000.00
HD014|KH004|2024-01-28|3800000.00
HD015|KH005|2024-01-29|2200000.00
HD016|KH006|2024-01-30|2900000.00
HD017|KH007|2024-02-01|3400000.00
HD018|KH008|2024-02-02|1600000.00
HD019|KH009|2024-02-03|4100000.00
HD020|KH010|2024-02-04|2700000.00
HD021|KH001|2024-02-05|3300000.00
HD022|KH002|2024-02-06|2000000.00
